o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0903368..	s	X--	X
o0902880..	n	2(N03)--	2(N03)
o0902033..	s	ŠU--	ŠU
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902879..	n	1(N03)--	1(N03)
o0903113..	n	3(N40)--	3(N40)
o0900115..	s	BA--	BA
o0903112..	n	2(N40)--	2(N40)
o0900806..	s	GI--	GI
o0902880..	n	2(N03)--	2(N03)
o0900082..	s	AMAR--	AMAR
o0903113..	n	3(N40)--	3(N40)
o0900115..	s	BA--	BA
o0902879..	n	1(N03)--	1(N03)
o0903112..	n	2(N40)--	2(N40)
o0900806..	s	GI--	GI
o0902880..	n	2(N03)--	2(N03)
o0903111..	n	1(N40)--	1(N40)
o0900115..	s	BA--	BA
o0901468..	s	NAM₂--	NAM₂
o0901044..	s	KAB--	KAB
o0902879..	n	1(N03)--	1(N03)
o0903111..	n	1(N40)--	1(N40)
o0900806..	s	GI--	GI
o0901670..	s	RU--	RU
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902701..	s	ZATU753--	ZATU753
o0900960..	s	HI--	HI
o0902859..	n	2(N01)--	2(N01)
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0901521..	s	NIMGIR--	NIMGIR
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0900935..	s	GUL--	GUL
o0903210..	n	1(N57)--	1(N57)
o0900115..	s	BA--	BA
o0902858..	n	1(N01)--	1(N01)
o0900988..	s	IDIGNA--	IDIGNA
o0900735.o0900736.	s	GAN-GAN~a-	GAN~a
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0901513..	s	NI₂--	NI₂
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0902858..	n	1(N01)--	1(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900000..	s	A--	A
o0901910..	s	ŠA--	ŠA
o0901524..	s	NIN--	NIN
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0900133..	s	BALAG--	BALAG
o0902858..	n	1(N01)--	1(N01)
o0900895.o0900899.	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0900908..	s	GU₄--	GU₄
o0900279..	s	DU--	DU
o0902858..	n	1(N01)--	1(N01)
o0901451.o0901452.	s	NAGA-NAGA~a-	NAGA~a
o0902484..	s	ZATU647--	ZATU647
o0900000..	s	A--	A
o0902858..	n	1(N01)--	1(N01)
o0901677..	s	SAG--	SAG
o0900806..	s	GI--	GI
o0902858..	n	1(N01)--	1(N01)
o0900875..	s	GIŠ--	GIŠ
o0900485..	s	DUR₂--	DUR₂
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902859..	n	2(N01)--	2(N01)
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902701..	s	ZATU753--	ZATU753
o0901090..	s	KI--	KI
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902828.o0902829.	s	ZI-ZI~a-	ZI~a
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0902858..	n	1(N01)--	1(N01)
o0901019.o0901022.	s	IŠ-IŠ~b-	IŠ~b
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902858..	n	1(N01)--	1(N01)
o0900512.o0900519.	s	EN-EN~c-	EN~c
o0902145.o0902147.	s	TUR₃-TUR₃~b-	TUR₃~b
o0900279..	s	DU--	DU
o0901673.o0901674.	s	SA-SA~a-	SA~a
o0902613..	s	ZATU714--	ZATU714
o0902686.o0902690.	s	ZATU749-ZATU749~b-	ZATU749~b
o0902060..	s	ŠUBUR--	ŠUBUR
o0901075..	s	KASKAL--	KASKAL
o0900822..	c	|GI&GI|--	|GI&GI|
o0901478.o0901480.	s	NANŠE-NANŠE~b-	NANŠE~b
o0901644.o0901648.	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902033..	s	ŠU--	ŠU
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900115..	s	BA--	BA
o0900115..	s	BA--	BA
o0903368..	s	X--	X
o0900089..	s	AN--	AN
o0903368..	s	X--	X
o0900735.o0900738.	s	GAN-GAN~b-	GAN~b
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0901128..	s	KIŠ--	KIŠ
o0900210.o0900212.	s	BUR-BUR~b-	BUR~b
o0902863..	n	6(N01)--	6(N01)
o0902290..	s	UMUN₂--	UMUN₂
o0903368..	s	X--	X
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0903220..	c	|1(N57).ŠUBUR|--	|1(N57).ŠUBUR|
o0902139..	s	TUR--	TUR
o0902859..	n	2(N01)--	2(N01)
o0902862..	n	5(N01)--	5(N01)
o0902701..	s	ZATU753--	ZATU753
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0901887..	s	SUKKAL--	SUKKAL
o0901887..	s	SUKKAL--	SUKKAL
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0901887..	s	SUKKAL--	SUKKAL
o0901624.o0901625.	s	PA-PA~a-	PA~a
o0902858..	n	1(N01)--	1(N01)
o0900956..	s	HAL--	HAL
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902858..	n	1(N01)--	1(N01)
o0902696.o0902697.	s	ZATU751-ZATU751~a-	ZATU751~a
o0901042.o0901043.	c	|KA₂×LAM|-|KA₂~d×LAM~b|-	|KA₂×LAM|
o0902331.o0902332.	s	URI₃-URI₃~a-	URI₃~a
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0900912..	s	GU₇--	GU₇
o0900912..	s	GU₇--	GU₇
o0902929..	n	1(N14)--	1(N14)
o0903059..	n	1(N34)--	1(N34)
o0902930..	n	2(N14)--	2(N14)
o0902859..	n	2(N01)--	2(N01)
o0902858..	n	1(N01)--	1(N01)
o0903059..	n	1(N34)--	1(N34)
o0902858..	n	1(N01)--	1(N01)
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0903059..	n	1(N34)--	1(N34)
o0902934..	n	5(N14)--	5(N14)
o0903016..	n	1(N24)--	1(N24)
o0902932..	n	3(N14)--	3(N14)
o0903023..	n	1(N26)--	1(N26)
o0902858..	n	1(N01)--	1(N01)
o0902859..	n	2(N01)--	2(N01)
o0903190..	n	3(N51)--	3(N51)
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0902861..	n	4(N01)--	4(N01)
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902859..	n	2(N01)--	2(N01)
o0900706.o0900707.	c	|GA₂×U₄|-|GA₂~a1×U₄|-	|GA₂~a1×U₄|
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858..	n	1(N01)--	1(N01)
o0902506..	s	ZATU659--	ZATU659
o0902909..	n	1(N08)--	1(N08)
o0903016..	n	1(N24)--	1(N24)
o0902909..	n	1(N08)--	1(N08)
o0901750.o0901751.	s	SIG₂-SIG₂~a1-	SIG₂~a1
o0902909..	n	1(N08)--	1(N08)
o0900292.o0900296.	s	DU₈-DU₈~c-	DU₈~c
o0902858..	n	1(N01)--	1(N01)
o0902909..	n	1(N08)--	1(N08)
o0900779..	s	GAR--	GAR
o0902859..	n	2(N01)--	2(N01)
o0902031.o0902032.	c	|ŠITA@g×1(N06)|-|ŠITA~b3@g×1(N06)|-	|ŠITA@g~a×1(N06)|
o0902858..	n	1(N01)--	1(N01)
o0901910..	s	ŠA--	ŠA
o0902929..	n	1(N14)--	1(N14)
o0902863..	n	6(N01)--	6(N01)
o0903210..	n	1(N57)--	1(N57)
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0903368..	s	X--	X
o0902860..	n	3(N01)--	3(N01)
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0900076.o0900077.	s	AMA-AMA~a-	AMA~a
o0902930..	n	2(N14)--	2(N14)
o0902862..	n	5(N01)--	5(N01)
o0901910..	s	ŠA--	ŠA
o0902860..	n	3(N01)--	3(N01)
o0900908..	s	GU₄--	GU₄
o0902285.o0902286.	s	UMBIN-UMBIN~a-	UMBIN~a
o0902859..	n	2(N01)--	2(N01)
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902285.o0902286.	s	UMBIN-UMBIN~a-	UMBIN~a
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0901869.o0901870.	s	SU-SU~a-	SU~a
o0900839..	s	GIBIL--	GIBIL
o0903368..	s	X--	X
o0900485..	s	DUR₂--	DUR₂
o0903368..	s	X--	X
o0901612.o0901614.	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0900882.o0900883.	c	|GIŠ×ŠU₂|-|(GIŠ×ŠU₂)~a|-	|GIŠ×ŠU₂~a|
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900279..	s	DU--	DU
o0903014..	n	7(N23)--	7(N23)
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0903368..	s	X--	X
o0903012..	n	3(N23)--	3(N23)
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900708.o0900709.	c	|GA₂×X|-|GA₂~a1×X|-	|GA₂~a1×X|
o0902703.o0902705.	s	ZATU755-ZATU755~b-	ZATU755~b
o0900854.o0900855.	s	GIR₂-GIR₂~a-	GIR₂~a
o0902858..	n	1(N01)--	1(N01)
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0902858..	n	1(N01)--	1(N01)
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0903368..	s	X--	X
o0900198.o0900199.	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0902858..	n	1(N01)--	1(N01)
o0900956..	s	HAL--	HAL
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0902033..	s	ŠU--	ŠU
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0900545..	s	ERIN--	ERIN
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901304..	s	LU₂--	LU₂
o0902858..	n	1(N01)--	1(N01)
o0902061..	s	ŠUM--	ŠUM
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902860..	n	3(N01)--	3(N01)
o0900875..	s	GIŠ--	GIŠ
o0900248.o0900255.	s	DARA₄-DARA₄~c2-	DARA₄~c2
o0902930..	n	2(N14)--	2(N14)
o0902103..	s	TI--	TI
o0901482.o0901483.	s	NE-NE~a-	NE~a
o0902858..	n	1(N01)--	1(N01)
o0902290..	s	UMUN₂--	UMUN₂
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0903234..	n	3(N57)--	3(N57)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0901933.o0901934.	s	ŠAH₂-ŠAH₂~a-	ŠAH₂~a
o0900000..	s	A--	A
o0900076.o0900077.	s	AMA-AMA~a-	AMA~a
o0900135.o0900136.	s	BAN-BAN~a-	BAN~a
o0903368..	s	X--	X
o0902930..	n	2(N14)--	2(N14)
o0903368..	s	X--	X
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0903368..	s	X--	X
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902933..	n	4(N14)--	4(N14)
o0902865..	n	8(N01)--	8(N01)
o0902932..	n	3(N14)--	3(N14)
o0902864..	n	7(N01)--	7(N01)
o0903368..	s	X--	X
o0902862..	n	5(N01)--	5(N01)
o0903368..	s	X--	X
o0902861..	n	4(N01)--	4(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0903234..	n	3(N57)--	3(N57)
o0902859..	n	2(N01)--	2(N01)
o0903062..	n	3(N34)--	3(N34)
o0902930..	n	2(N14)--	2(N14)
o0902860..	n	3(N01)--	3(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902932..	n	3(N14)--	3(N14)
o0901910..	s	ŠA--	ŠA
o0900920..	s	GUG₂--	GUG₂
o0900920..	s	GUG₂--	GUG₂
o0903064..	n	5(N34)--	5(N34)
o0901673.o0901675.	s	SA-SA~c-	SA~c
o0902860..	n	3(N01)--	3(N01)
o0900609.o0900610.	c	|GA×KASKAL|-|GA~c×KASKAL|-	|GA~c×KASKAL|
o0902858..	n	1(N01)--	1(N01)
o0902312.o0902316.	s	UR₃-UR₃~a3-	UR₃~a3
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0900920..	s	GUG₂--	GUG₂
o0900920..	s	GUG₂--	GUG₂
o0902859..	n	2(N01)--	2(N01)
o0900920..	s	GUG₂--	GUG₂
o0900000..	s	A--	A
o0902929..	n	1(N14)--	1(N14)
o0900060..	s	AGAR₂--	AGAR₂
o0902506..	s	ZATU659--	ZATU659
o0903063..	n	4(N34)--	4(N34)
o0901673.o0901675.	s	SA-SA~c-	SA~c
o0902858..	n	1(N01)--	1(N01)
o0900609.o0900610.	c	|GA×KASKAL|-|GA~c×KASKAL|-	|GA~c×KASKAL|
o0902312.o0902316.	s	UR₃-UR₃~a3-	UR₃~a3
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0902932..	n	3(N14)--	3(N14)
o0900060..	s	AGAR₂--	AGAR₂
o0900875..	s	GIŠ--	GIŠ
o0902859..	n	2(N01)--	2(N01)
o0902082.o0902086.	s	TAG-TAG~a4-	TAG~a4
o0902859..	n	2(N01)--	2(N01)
o0900089..	s	AN--	AN
o0902003.o0902008.	s	ŠITA-ŠITA~b2-	ŠITA~b2
o0903059..	n	1(N34)--	1(N34)
o0901910..	s	ŠA--	ŠA
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902859..	n	2(N01)--	2(N01)
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902862..	n	5(N01)--	5(N01)
o0902859..	n	2(N01)--	2(N01)
o0902312.o0902316.	s	UR₃-UR₃~a3-	UR₃~a3
o0902862..	n	5(N01)--	5(N01)
o0900704.o0900705.	c	|GA₂×TI|-|GA₂~a1×TI|-	|GA₂~a1×TI|
o0900598.o0900605.	s	GA-GA~c-	GA~c
o0902930..	n	2(N14)--	2(N14)
o0901962..	s	ŠE₃--	ŠE₃
o0900000..	s	A--	A
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0903368..	s	X--	X
o0900875..	s	GIŠ--	GIŠ
o0903059..	n	1(N34)--	1(N34)
o0902932..	n	3(N14)--	3(N14)
o0902866..	n	9(N01)--	9(N01)
o0900875..	s	GIŠ--	GIŠ
o0900060..	s	AGAR₂--	AGAR₂
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0900089..	s	AN--	AN
o0902003.o0902008.	s	ŠITA-ŠITA~b2-	ŠITA~b2
o0902864..	n	7(N01)--	7(N01)
o0903368..	s	X--	X
o0902859..	n	2(N01)--	2(N01)
o0900485..	s	DUR₂--	DUR₂
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901441.o0901442.	s	NA₂-NA₂~a-	NA₂~a
o0902929..	n	1(N14)--	1(N14)
o0900264..	s	DILMUN--	DILMUN
o0902135.o0902136.	s	TUN₃-TUN₃~a-	TUN₃~a
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0903368..	s	X--	X
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900975.o0900977.	s	HI@g-HI@g~b-	HI@g~b
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0902859..	n	2(N01)--	2(N01)
o0900168.o0900169.	s	BIR₃-BIR₃~a-	BIR₃~a
o0900000..	s	A--	A
o0902033..	s	ŠU--	ŠU
o0901500.o0901501.	s	NI-NI~a-	NI~a
o0903368..	s	X--	X
o0900168.o0900169.	s	BIR₃-BIR₃~a-	BIR₃~a
o0900000..	s	A--	A
o0903368..	s	X--	X
o0901500.o0901501.	s	NI-NI~a-	NI~a
o0902033..	s	ŠU--	ŠU
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0902701..	s	ZATU753--	ZATU753
o0900960..	s	HI--	HI
o0900492.o0900494.	s	E₂-E₂~b-	E₂~b
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0903368..	s	X--	X
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900915.o0900918.	s	GUB₃-GUB₃~c-	GUB₃~c
o0903368..	s	X--	X
o0903061..	n	2(N34)--	2(N34)
o0901090..	s	KI--	KI
o0903368..	s	X--	X
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900115..	s	BA--	BA
o0902290..	s	UMUN₂--	UMUN₂
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0902859..	n	2(N01)--	2(N01)
o0901579.o0901580.	s	NIR-NIR~a-	NIR~a
o0902858..	n	1(N01)--	1(N01)
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0902858..	n	1(N01)--	1(N01)
o0901282.o0901284.	s	LAM-LAM~b-	LAM~b
o0902858..	n	1(N01)--	1(N01)
o0902494.o0902495.	c	|ZATU651×EN|-|ZATU651×EN~a~v2|-	|ZATU651×EN~a|
o0902858..	n	1(N01)--	1(N01)
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902863..	n	6(N01)--	6(N01)
o0901887..	s	SUKKAL--	SUKKAL
o0901096.o0901098.	s	KID-KID~b-	KID~b
o0900908..	s	GU₄--	GU₄
o0903368..	s	X--	X
o0903134..	n	1(N45)--	1(N45)
o0903176..	n	3(N50)--	3(N50)
o0902940..	n	9(N14)--	9(N14)
o0903006..	n	2(N22)--	2(N22)
o0902860..	n	3(N01)--	3(N01)
o0900778..	s	GAN₂--	GAN₂
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902929..	n	1(N14)--	1(N14)
o0902082.o0902085.	s	TAG-TAG~a3-	TAG~a3
o0902860..	n	3(N01)--	3(N01)
o0900157.o0900158.	s	BARA₂-BARA₂~a-	BARA₂~a
o0901128..	s	KIŠ--	KIŠ
o0903368..	s	X--	X
o0903368..	s	X--	X
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0901635.o0901636.	s	PAD-PAD~a-	PAD~a
o0901879..	s	SUG₅--	SUG₅
o0901677..	s	SAG--	SAG
o0902936..	n	6(N14)--	6(N14)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0902290..	s	UMUN₂--	UMUN₂
o0903141..	n	6(N45)--	6(N45)
o0903175..	n	2(N50)--	2(N50)
o0902858..	n	1(N01)--	1(N01)
o0903210..	n	1(N57)--	1(N57)
o0900960..	s	HI--	HI
o0903368..	s	X--	X
o0903059..	n	1(N34)--	1(N34)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901901.o0901902.	s	SUM-SUM~a-	SUM~a
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0901426..	s	MUŠEN--	MUŠEN
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902929..	n	1(N14)--	1(N14)
o0902865..	n	8(N01)--	8(N01)
o0903368..	s	X--	X
o0900041..	s	AB₂--	AB₂
o0900115..	s	BA--	BA
o0901670..	s	RU--	RU
o0901591.o0901593.	s	NUN-NUN~b-	NUN~b
o0902929..	n	1(N14)--	1(N14)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0901393..	s	MUD--	MUD
o0903368..	s	X--	X
o0903368..	s	X--	X
o0901933.o0901934.	s	ŠAH₂-ŠAH₂~a-	ŠAH₂~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900772.o0900773.	c	|GAN×X|-|GAN~c×X|-	|GAN~c×X|
o0900839..	s	GIBIL--	GIBIL
o0902858..	n	1(N01)--	1(N01)
o0900758.o0900759.	c	|GAN×(KUR.A)|-|GAN~c~v1×(KUR~a.A)|-	|GAN~c×(KUR~a.A)|
o0902858..	n	1(N01)--	1(N01)
o0900735.o0900742.	s	GAN-GAN~c-	GAN~c
o0902103..	s	TI--	TI
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0902858..	n	1(N01)--	1(N01)
o0900311.o0900321.	s	DUB-DUB~f-	DUB~f
o0903368..	s	X--	X
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0902859..	n	2(N01)--	2(N01)
o0902260.o0902263.	s	UKKIN-UKKIN~b-	UKKIN~b
o0900210.o0900212.	s	BUR-BUR~b-	BUR~b
o0901612.o0901614.	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0900210.o0900212.	s	BUR-BUR~b-	BUR~b
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0902914..	n	3(N08)--	3(N08)
o0901090..	s	KI--	KI
o0900836..	s	GI₆--	GI₆
o0900875..	s	GIŠ--	GIŠ
o0902858..	n	1(N01)--	1(N01)
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0903222..	n	2(N57)--	2(N57)
o0901157.o0901158.	s	KUR-KUR~a-	KUR~a
o0902912..	n	2(N08)--	2(N08)
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0900210.o0900214.	s	BUR-BUR~d-	BUR~d
o0900875..	s	GIŠ--	GIŠ
o0903368..	s	X--	X
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858..	n	1(N01)--	1(N01)
o0902099.o0902100.	s	TAR-TAR~a-	TAR~a
o0903368..	s	X--	X
o0900875..	s	GIŠ--	GIŠ
o0902744..	s	ZATU776--	ZATU776
o0902858..	n	1(N01)--	1(N01)
o0902099.o0902100.	s	TAR-TAR~a-	TAR~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901301..	s	LI--	LI
o0903368..	s	X--	X
o0902861..	n	4(N01)--	4(N01)
o0902082.o0902083.	s	TAG-TAG~a1-	TAG~a1
o0901500.o0901502.	s	NI-NI~b-	NI~b
o0902858..	n	1(N01)--	1(N01)
o0902033..	s	ŠU--	ŠU
o0900875..	s	GIŠ--	GIŠ
o0902744..	s	ZATU776--	ZATU776
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902909..	n	1(N08)--	1(N08)
o0903368..	s	X--	X
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0900615.o0900616.	s	GA₂-GA₂~a1-	GA₂~a1
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0902033..	s	ŠU--	ŠU
o0900839..	s	GIBIL--	GIBIL
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0903368..	s	X--	X
o0903234..	n	3(N57)--	3(N57)
o0901697..	s	SAL--	SAL
o0900492.o0900494.	s	E₂-E₂~b-	E₂~b
o0901472..	s	NAMEŠDA--	NAMEŠDA
o0903368..	s	X--	X
o0900735.o0900736.	s	GAN-GAN~a-	GAN~a
o0900875..	s	GIŠ--	GIŠ
o0903368..	s	X--	X
o0900606.o0900607.	c	|GA.ZATU753|-|GA~a~v1.ZATU753|-	|GA~a.ZATU753|
o0900912..	s	GU₇--	GU₇
o0900260..	s	DI--	DI
o0902929..	n	1(N14)--	1(N14)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0903368..	s	X--	X
o0902932..	n	3(N14)--	3(N14)
o0901185.o0901186.	s	LAGAB-LAGAB~a-	LAGAB~a
o0900975.o0900978.	s	HI@g-HI@g~c-	HI@g~c
o0901673.o0901674.	s	SA-SA~a-	SA~a
o0902595..	s	ZATU702--	ZATU702
o0902309..	s	UR₂--	UR₂
o0900875..	s	GIŠ--	GIŠ
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902003.o0902006.	s	ŠITA-ŠITA~a3-	ŠITA~a3
o0901468..	s	NAM₂--	NAM₂
o0902858..	n	1(N01)--	1(N01)
o0901090..	s	KI--	KI
o0901436.o0901437.	s	NA-NA~a-	NA~a
o0902595..	s	ZATU702--	ZATU702
o0901789.o0901790.	c	|SILA₃×GA|-|SILA₃~a×GA~a~v3|-	|SILA₃~a×GA~a|
o0902858..	n	1(N01)--	1(N01)
o0902161..	s	U₄--	U₄
o0902858..	n	1(N01)--	1(N01)
o0901515.o0901517.	s	NIM-NIM~b1-	NIM~b1
o0900806..	s	GI--	GI
o0903368..	s	X--	X
o0900912..	s	GU₇--	GU₇
o0902858..	n	1(N01)--	1(N01)
o0900207..	s	BULUG₃--	BULUG₃
o0903368..	s	X--	X
o0900708.o0900711.	c	|GA₂×X|-|GA₂~a2×X|-	|GA₂~a2×X|
o0900492.o0900493.	s	E₂-E₂~a-	E₂~a
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901500.o0901501.	s	NI-NI~a-	NI~a
o0902861..	n	4(N01)--	4(N01)
o0900330.o0900334.	s	DUG-DUG~b-	DUG~b
o0902858..	n	1(N01)--	1(N01)
o0902038..	s	ŠU₂--	ŠU₂
o0902858..	n	1(N01)--	1(N01)
